0.660, 11.810, 0.680, -0.900
0.540, 19.040, 0.830, 0.050
0.300, 8.310, 0.830, -0.240
0.160, 15.050, 0.580, 0.600
0.130, 19.380, 0.500, 0.520
0.070, 19.290, 0.410, -0.080
0.520, 10.750, 0.800, 0.200
0.670, 11.720, 0.870, 0.400
0.240, 17.780, 0.570, -0.420
0.420, 15.830, 1.000, -0.520
0.640, 19.390, 1.000, 0.000
0.990, 7.010, 0.450, 0.190
0.200, 19.390, 0.820, 0.620
0.600, 7.440, 0.400, -0.270
0.350, 14.220, 0.000, -0.540
0.140, 17.700, 0.780, 0.920
0.920, 11.440, 0.980, -0.810
0.580, 15.100, 0.290, -0.900
0.610, 13.820, 0.910, -0.830
0.160, 8.360, 0.520, -0.360
0.630, 11.520, 0.340, 0.190
0.510, 13.420, 0.360, 0.370
0.140, 13.360, 0.230, 0.530
0.130, 11.620, 0.020, 0.620
0.000, 17.650, 0.570, 0.180
0.720, 10.180, 0.600, -0.600
0.720, 4.990, 0.130, 0.710
0.600, 18.780, 0.230, 0.180
0.790, 6.120, 0.210, 0.370
0.880, 11.990, 0.860, -0.910
0.300, 15.410, 0.260, 0.010
0.770, 12.640, 0.940, -0.020
0.490, 19.660, 0.900, 0.200
0.920, 13.130, 0.010, 1.000
0.830, 19.000, 0.950, 0.650
0.910, 7.460, 0.720, 0.760
0.680, 9.990, 0.250, -0.020
0.780, 8.250, 0.470, -0.210
0.510, 11.210, 0.530, -0.510
0.480, 19.910, 0.110, -0.650
0.120, 17.330, 0.050, -0.110
0.980, 12.350, 0.640, 0.410
0.800, 11.500, 0.140, 0.990
0.600, 17.190, 0.250, -0.000
0.870, 19.310, 0.720, 0.650
0.190, 10.130, 0.590, -0.330
0.220, 11.000, 0.800, -0.210
0.170, 15.970, 0.190, 0.910
0.120, 6.360, 0.080, -0.030
0.650, 9.630, 0.610, -0.890
0.090, 12.720, 0.860, -0.360
0.440, 10.890, 0.110, -0.090
0.650, 6.170, 0.520, 0.830
0.790, 14.460, 0.720, -0.810
0.500, 11.580, 0.610, -0.020
0.310, 17.200, 0.490, -0.920
0.860, 18.890, 0.600, -0.440
0.950, 15.840, 0.260, 0.960
0.160, 6.910, 0.010, -0.430
0.440, 14.180, 0.500, -0.730
0.500, 13.770, 0.060, -0.680
0.980, 19.330, 0.950, 0.870
0.070, 16.480, 0.360, 0.270
0.540, 12.750, 0.960, 0.880
0.600, 9.110, 0.300, -0.270
0.350, 13.320, 0.080, 0.030
0.240, 11.380, 0.320, -0.850
0.090, 18.320, 0.930, 0.660
0.800, 14.190, 0.120, -0.720
0.170, 16.750, 0.280, -0.250
0.180, 14.760, 0.510, -0.250
0.110, 19.260, 0.140, 0.970
0.730, 14.230, 0.730, -0.100
0.150, 15.670, 0.660, -0.150
0.290, 19.530, 0.120, -0.500
0.230, 14.800, 0.970, 0.840
0.770, 10.630, 0.650, 0.070
0.580, 11.450, 0.690, 0.330
0.620, 13.840, 0.210, 0.570
0.220, 9.680, 0.790, 0.460
0.430, 14.540, 0.730, -0.850
0.380, 11.950, 0.750, 0.220
0.870, 8.290, 0.560, -0.360
0.140, 9.440, 0.050, -0.010
0.400, 8.050, 0.670, 0.790
0.550, 12.620, 0.530, 0.080
0.720, 7.030, 0.710, 0.090
0.730, 19.750, 0.730, 0.980
0.940, 12.460, 0.330, -0.400
0.540, 11.790, 0.520, -0.130
0.950, 16.200, 0.430, -0.990
0.010, 15.030, 0.900, 0.780
0.880, 16.420, 0.570, -0.650
0.590, 19.730, 0.690, 0.380
0.120, 8.920, 0.130, -0.270
0.880, 14.980, 0.770, -0.070
0.400, 18.050, 0.350, 0.020
0.520, 11.200, 0.410, -0.530
0.730, 13.650, 0.850, -0.660
0.460, 16.430, 0.290, -0.910
0.500, 8.520, 0.950, 0.640
0.940, 6.480, 0.670, 0.960
0.650, 10.610, 0.200, -0.760
0.630, 13.920, 0.100, -0.100
0.060, 11.640, 0.770, 0.890
0.150, 17.180, 0.740, -0.100
0.020, 11.690, 0.330, -0.600
0.820, 15.290, 0.120, 0.770
0.650, 12.270, 0.790, -0.350
0.160, 7.500, 0.330, -0.290
0.730, 19.480, 0.430, 0.150
0.810, 9.420, 0.520, 0.190
0.760, 18.810, 0.010, -0.230
0.580, 16.660, 0.910, -0.690
0.740, 9.690, 0.740, -0.440
0.910, 8.250, 0.130, -0.390
0.880, 9.780, 0.080, -0.330
0.070, 13.300, 0.950, -0.360
0.520, 11.810, 0.570, 0.390
0.150, 8.220, 0.920, 0.280
0.960, 5.690, 0.500, 0.870
0.900, 13.250, 0.950, 0.700
0.840, 5.450, 0.500, 0.720
0.900, 9.590, 0.590, 0.090
0.690, 15.240, 0.100, -0.960
0.670, 19.250, 0.400, -0.100
0.150, 11.430, 0.510, 0.430
0.760, 14.660, 0.970, -0.390
0.910, 17.710, 0.970, -0.180
0.070, 19.780, 0.410, -0.200
0.170, 13.300, 0.730, 0.550
0.570, 9.160, 0.480, -0.050
0.160, 11.670, 0.550, 0.170
0.810, 14.190, 0.820, 0.460
0.500, 16.360, 0.560, -0.740
0.650, 5.400, 0.270, 0.360
0.520, 18.100, 0.340, -0.670
0.590, 17.260, 0.690, 0.690
0.260, 19.690, 0.380, -0.330
0.730, 11.090, 0.440, -0.010
0.560, 10.380, 0.290, 0.010
0.150, 13.750, 0.160, -0.570
0.970, 15.840, 0.990, -0.540
0.450, 13.490, 0.180, 0.220
0.740, 13.500, 0.080, -0.500
0.560, 18.470, 0.200, -0.190
0.320, 7.860, 0.250, 0.490
0.360, 15.540, 0.050, 0.580
0.520, 19.950, 0.330, -0.980
0.040, 16.820, 0.060, 0.720
0.450, 8.880, 0.570, -0.750
0.870, 8.520, 0.850, -0.320
0.750, 5.490, 0.400, 0.650
0.560, 14.390, 0.100, -0.080
0.930, 10.560, 0.700, 0.450
0.750, 14.940, 0.030, 0.510
0.260, 12.880, 0.510, 0.010
0.200, 19.120, 0.100, -0.630
0.810, 13.810, 0.540, -0.780
0.030, 14.620, 0.790, -0.530
0.440, 15.150, 0.880, 0.890
0.810, 14.660, 0.480, -0.200
0.210, 9.860, 0.050, -0.250
0.860, 7.500, 0.560, 0.410
0.380, 8.770, 0.870, 0.850
0.660, 17.250, 0.380, -0.400
0.660, 11.310, 0.200, -0.210
0.010, 11.390, 0.940, -0.210
0.120, 17.830, 0.670, -0.890
0.330, 8.550, 0.180, -0.710
0.460, 17.370, 0.260, -0.610
0.690, 15.210, 0.020, 0.010
0.540, 7.160, 0.710, 0.110
0.320, 6.820, 0.330, 0.730
0.460, 17.400, 0.190, -0.250
0.510, 16.930, 0.520, 0.750
0.180, 19.720, 0.770, 0.340
0.770, 16.580, 0.350, -0.720
0.160, 16.260, 0.100, -0.280
0.620, 8.410, 0.430, -0.720
0.140, 11.270, 0.700, -0.450
0.520, 14.920, 0.620, 0.340
0.640, 15.610, 0.470, -0.390
0.730, 12.660, 0.120, -0.180
0.030, 10.340, 0.690, 0.510
0.760, 7.280, 0.410, 0.200
0.370, 19.150, 0.350, 0.090
0.100, 18.000, 0.210, -0.150
0.780, 16.930, 0.900, 0.900
0.680, 6.770, 0.950, 0.460
0.850, 17.400, 0.090, 0.550
0.170, 8.910, 0.210, 0.120
0.960, 10.450, 0.370, 0.860
0.080, 18.170, 0.250, -0.100
0.510, 16.580, 0.450, 0.460
0.450, 7.390, 0.220, -0.280
0.410, 17.700, 0.550, 0.870
0.860, 16.500, 0.850, -0.150
0.730, 18.870, 0.670, 0.440
0.070, 8.520, 0.760, 0.780
0.070, 8.890, 0.450, 0.550
0.680, 11.040, 0.210, -0.060
0.150, 11.220, 0.910, 0.300
0.020, 13.410, 0.520, -0.170
0.300, 18.750, 0.490, -0.810
0.900, 7.920, 0.580, -0.230
0.700, 18.640, 0.350, 0.270
0.480, 19.450, 0.910, 0.120
0.260, 6.410, 0.000, 0.350
0.980, 13.650, 0.510, -0.060
0.160, 14.250, 0.380, 0.500
0.410, 9.970, 0.040, 0.100
0.670, 16.850, 0.540, -0.450
0.450, 11.240, 0.080, 0.370
0.630, 10.060, 0.710, -0.550
0.230, 13.560, 0.490, -0.110
0.180, 19.200, 0.560, 0.450
0.850, 12.800, 0.190, 0.980
0.670, 14.560, 0.620, 0.960
0.450, 14.020, 0.690, 0.320
0.480, 12.860, 0.350, 0.670
0.520, 18.430, 0.010, 0.130
0.080, 7.980, 0.580, -0.420
0.160, 12.440, 0.600, -0.280
0.060, 11.080, 0.000, -0.630
0.810, 12.180, 0.710, 0.680
0.830, 6.770, 0.870, 0.730
0.700, 11.310, 0.860, 0.300
0.020, 17.380, 0.930, 0.190
0.140, 8.010, 0.770, -0.180
0.550, 11.570, 0.750, 0.940
0.440, 12.240, 0.670, -0.980
0.170, 18.700, 0.010, 0.650
0.230, 9.460, 0.440, -0.370
0.370, 12.690, 0.210, -0.490
0.290, 17.830, 0.400, -0.390
0.650, 10.220, 0.070, 0.070
0.280, 18.560, 0.800, -0.690
0.080, 17.050, 0.160, 0.690
0.900, 7.460, 0.190, 0.680
0.400, 12.040, 0.340, -0.990
0.230, 19.360, 0.740, 0.420
0.470, 12.440, 0.230, 0.810
0.580, 13.720, 0.860, -0.300
0.970, 18.580, 1.000, -0.360
0.780, 8.050, 0.300, 0.480
0.410, 9.450, 0.660, 0.340
0.340, 13.730, 0.570, 0.420
0.520, 9.780, 0.570, -0.760
0.580, 16.290, 0.160, 0.430
0.970, 11.300, 0.790, -0.900
0.380, 8.980, 0.250, 0.720
0.250, 13.490, 0.930, -0.710
0.170, 12.760, 0.910, 0.170
0.820, 16.720, 0.800, -0.020
0.870, 7.790, 0.910, 0.230
0.100, 15.870, 0.430, 0.640
0.500, 17.580, 0.380, -0.620
0.030, 8.570, 0.750, -0.470
0.910, 17.760, 0.110, 0.640
0.810, 16.610, 0.110, -0.060
0.860, 3.850, 0.180, 0.610
0.180, 16.500, 0.490, -0.650
0.740, 14.620, 0.080, -0.140
0.790, 16.120, 0.140, 0.920
0.090, 19.160, 0.130, -0.660
0.640, 8.600, 0.110, -0.480
0.620, 15.780, 0.820, 0.800
0.930, 3.700, 0.310, 0.620
0.950, 17.100, 0.310, -0.300
0.020, 10.290, 0.320, -0.840
0.940, 13.630, 0.130, -0.700
0.760, 19.730, 0.940, 0.090
0.740, 10.010, 0.270, 0.470
0.240, 13.130, 0.260, 0.630
0.030, 16.260, 0.510, -0.220
0.420, 16.680, 0.780, 0.170
0.740, 10.540, 0.550, -0.600
0.960, 19.540, 0.870, -0.100
0.850, 13.290, 0.230, 0.010
0.360, 16.140, 0.380, -0.330
0.310, 14.210, 0.070, 0.350
0.250, 7.750, 0.410, -0.870
0.770, 10.980, 0.270, -0.990
0.770, 12.480, 0.470, -0.230
0.610, 15.840, 0.280, -0.890
0.800, 10.960, 0.830, 0.290
0.100, 14.700, 0.100, -0.130
0.240, 17.050, 0.710, 0.220
0.560, 6.830, 0.350, 0.180
0.430, 16.690, 0.250, -0.160
0.120, 10.350, 0.420, -0.900
0.150, 10.340, 0.880, 0.990
0.860, 16.560, 0.710, 0.620
0.590, 9.320, 0.930, -0.230
0.510, 18.450, 0.460, -0.150
0.180, 17.330, 0.190, 0.620
0.470, 14.010, 0.720, 0.860
0.790, 4.940, 0.940, 0.970
0.820, 17.860, 0.890, 0.510
0.970, 18.960, 0.500, 0.300
0.080, 11.370, 0.120, 0.410
0.640, 18.120, 0.650, 0.480
0.080, 14.220, 0.680, 0.120
0.490, 9.790, 0.950, 0.950
0.290, 17.430, 0.930, -0.810
0.060, 9.450, 0.350, 0.500
0.060, 11.770, 0.610, 0.390
0.580, 18.130, 0.950, -0.980
0.470, 15.600, 0.920, -0.140
0.360, 19.280, 0.300, 0.670
0.090, 11.360, 0.490, -0.910
0.950, 19.740, 0.650, 0.620
0.950, 7.520, 0.400, 0.460
0.950, 8.740, 0.940, -0.210
0.320, 12.120, 0.930, -0.210
0.210, 8.170, 0.560, -0.060
0.930, 9.520, 0.300, 0.090
0.420, 16.610, 0.430, 0.870
0.130, 18.710, 0.650, -0.290
0.910, 10.510, 0.560, -0.840
0.550, 9.590, 0.910, -0.730
0.960, 3.180, 0.870, 0.880
0.550, 9.950, 0.910, 0.960
0.180, 13.910, 0.170, -0.450
0.210, 17.120, 0.600, -0.080
0.570, 11.340, 0.780, -0.740
0.430, 19.940, 0.060, 0.810
0.840, 14.600, 0.250, 0.970
0.830, 9.720, 0.320, -0.730
0.930, 14.400, 0.900, 0.870
0.300, 9.900, 0.760, 0.050
0.980, 17.360, 0.310, -0.420
0.800, 12.540, 0.330, 0.760
0.350, 12.510, 0.050, -0.290
0.020, 19.890, 0.750, -0.590
0.210, 11.470, 0.300, 0.760
0.640, 12.920, 0.860, -0.960
0.180, 17.290, 0.010, -0.300
0.010, 10.090, 0.880, 0.920
0.680, 8.970, 0.680, 0.470
0.760, 17.540, 0.740, -0.750
0.700, 14.220, 0.900, 0.760
0.690, 19.790, 0.660, 0.860
0.720, 17.170, 0.410, 0.720
0.380, 15.990, 0.770, 0.180
0.840, 14.250, 0.810, -0.860
0.120, 9.920, 0.120, -0.040
0.630, 6.660, 0.190, -0.210
0.410, 11.400, 0.010, 0.080
0.920, 16.530, 0.980, -0.930
0.530, 15.730, 0.600, -0.060
0.490, 19.720, 0.850, 0.110
0.430, 17.040, 0.210, -0.950
0.490, 17.030, 0.600, 0.820
0.740, 17.490, 0.910, 0.850
0.720, 9.300, 0.660, 0.610
0.360, 13.670, 0.650, 0.460
0.400, 13.870, 0.190, -0.010
0.600, 11.210, 0.750, 0.150
0.380, 14.050, 0.680, 0.710
0.530, 9.570, 0.180, 0.300
0.120, 14.140, 0.970, 0.150
0.900, 9.290, 0.310, 0.850
0.690, 13.310, 0.010, 0.200
0.990, 6.160, 0.400, 0.170
0.870, 7.120, 0.550, 0.180
0.530, 11.190, 0.160, -0.680
0.520, 10.940, 0.690, 0.800
0.320, 17.720, 0.640, -0.220
0.850, 15.850, 0.020, -0.360
0.660, 16.080, 0.600, 0.520
0.520, 15.370, 0.420, 0.210
0.910, 3.800, 0.030, 0.750
0.130, 13.290, 0.040, 0.470
0.540, 11.780, 0.850, 0.480
0.660, 8.360, 0.240, 0.450
0.320, 12.840, 0.300, 0.560
0.520, 10.430, 0.030, 0.630
0.030, 12.270, 0.430, 0.780
0.820, 9.340, 0.930, 0.020
0.890, 16.590, 0.390, -0.540
0.750, 10.420, 0.320, 0.890
0.890, 16.610, 0.780, 0.430
0.700, 13.590, 0.800, -0.920
0.390, 19.190, 0.260, 0.710
0.240, 14.010, 0.840, -0.220
0.070, 6.800, 0.320, -0.480
0.840, 8.950, 0.070, -0.430
0.850, 18.290, 0.790, 0.690
0.820, 9.320, 0.830, -0.380
0.300, 15.760, 0.930, 0.580
0.470, 17.950, 0.250, -0.070
0.800, 15.060, 0.910, -0.390
0.650, 18.400, 0.630, 0.460
0.570, 11.660, 0.270, 0.400
0.060, 9.460, 0.480, 0.810
0.680, 12.900, 0.130, 0.610
0.390, 8.590, 0.050, 0.430
0.050, 10.050, 0.900, -0.890
0.140, 17.240, 0.850, -0.540
0.720, 11.460, 0.600, -0.300
0.810, 13.340, 0.050, -0.170
0.420, 18.660, 0.090, 0.690
0.840, 19.460, 0.050, -0.280
0.140, 8.610, 0.660, 0.460
0.040, 8.070, 0.030, -0.300
0.870, 8.570, 0.340, 0.860
0.140, 17.860, 0.440, 0.680
0.810, 3.930, 0.140, 0.830
0.930, 15.550, 0.840, -0.240
0.800, 5.560, 0.340, 0.850
0.520, 19.870, 0.010, 0.550
0.220, 12.280, 0.270, -0.160
0.000, 18.420, 0.040, 0.310
0.250, 17.500, 0.990, -0.750
0.030, 13.250, 0.520, 0.290
0.870, 17.150, 0.370, -0.590
0.010, 17.230, 0.700, 0.810
0.750, 10.230, 0.920, 0.090
0.460, 13.530, 0.990, -0.330
0.100, 17.980, 0.510, -0.940
0.110, 10.410, 0.620, -0.080
0.970, 5.970, 0.590, 0.520
0.320, 16.130, 0.250, 0.660
0.260, 15.680, 0.970, 0.650
0.460, 9.890, 0.890, -0.650
0.020, 13.460, 0.900, -0.760
0.560, 19.660, 0.020, 0.960
0.690, 7.240, 0.460, 0.810
0.720, 15.810, 0.100, -0.610
0.150, 13.590, 0.440, 0.890
0.230, 16.290, 0.020, 0.070
0.060, 8.990, 0.100, 0.750
0.540, 17.440, 0.450, 0.120
0.630, 16.530, 0.170, 0.630
0.990, 20.000, 0.200, -0.010
0.750, 15.230, 0.670, 0.330
0.270, 13.010, 0.720, 0.560
0.490, 9.280, 0.170, -0.780
0.260, 15.570, 0.310, 0.500
0.210, 10.860, 0.430, -0.730
0.580, 15.670, 0.420, 0.570
0.730, 7.180, 0.460, 0.580
0.080, 8.490, 0.930, 0.040
0.820, 6.250, 0.490, 0.280
0.520, 9.840, 0.720, -0.420
0.390, 15.280, 0.020, 0.040
0.150, 7.370, 0.270, -0.810
0.310, 9.380, 0.960, 0.540
0.370, 17.110, 0.990, 0.590
0.480, 18.050, 0.380, -0.090
0.790, 19.330, 0.390, -0.340
0.230, 19.280, 0.520, -0.790
0.560, 15.430, 0.330, -0.090
0.800, 11.020, 0.380, 0.220
0.230, 18.430, 0.960, 0.060
0.280, 13.760, 0.850, -0.800
0.230, 15.880, 0.360, 0.340
0.060, 16.640, 0.430, 0.130
0.600, 19.670, 0.970, 0.050
0.600, 16.300, 0.770, 0.880
0.150, 14.480, 0.570, 0.350
0.950, 9.790, 0.420, 0.370
0.840, 19.130, 0.860, -0.330
0.060, 7.530, 0.610, -0.270
0.610, 13.710, 0.070, 0.970
0.940, 11.990, 0.930, -0.790
0.730, 18.760, 0.770, -0.550
0.130, 19.260, 0.980, -0.970
0.910, 4.520, 0.930, 0.600
0.130, 10.300, 0.500, 0.780
0.290, 18.850, 0.430, -0.980
0.500, 14.320, 0.380, -0.900
0.160, 18.800, 0.980, -0.220
0.990, 14.080, 0.040, -0.950
0.450, 16.610, 0.960, -0.570
0.350, 14.980, 0.030, 0.180
0.470, 19.170, 0.920, 0.220
0.440, 9.660, 0.070, -0.770
0.310, 15.890, 0.720, 0.640
0.860, 8.800, 0.490, -0.010
0.870, 17.330, 0.130, -0.860
0.570, 13.820, 0.140, 0.770
0.180, 16.280, 0.730, -0.180
0.260, 12.020, 0.640, -0.790
0.620, 11.180, 0.090, 0.350
0.640, 18.980, 0.470, -0.720
0.760, 17.810, 0.360, -0.740
0.020, 7.090, 0.270, 0.650
0.260, 7.250, 0.400, 0.880
0.250, 14.830, 0.500, -0.630
0.490, 13.670, 0.760, -0.640
0.280, 10.690, 0.350, -0.180
0.560, 19.530, 0.180, 0.060
0.020, 15.130, 0.300, 0.530
0.070, 9.820, 0.740, 0.930
0.350, 8.970, 0.570, -0.470
0.330, 12.110, 0.420, -0.720
0.370, 16.190, 0.290, 0.710
0.490, 18.610, 0.140, -0.760
0.090, 16.380, 0.980, 0.560
0.580, 11.910, 0.820, 0.440
0.250, 19.410, 0.610, 0.790
0.770, 13.560, 0.090, 0.560
0.400, 15.310, 0.360, 0.850
0.800, 7.990, 0.700, -0.330
0.120, 14.690, 0.500, 0.470
0.960, 12.710, 0.500, -0.150
0.170, 16.090, 0.610, -0.470
0.610, 8.960, 0.320, 0.220
0.740, 7.600, 0.370, 0.960
0.100, 8.450, 0.480, 0.370
0.310, 19.480, 0.170, -0.800
0.440, 17.410, 0.580, -0.300
0.780, 17.090, 0.930, 0.760
0.470, 18.360, 0.340, -0.150
0.900, 16.050, 0.380, -0.080
0.840, 7.080, 0.190, -0.050
0.670, 7.510, 0.690, 0.100
0.580, 9.500, 0.070, -0.160
0.370, 19.300, 0.210, -0.120
0.320, 7.930, 0.520, 0.870
0.910, 6.210, 0.490, 0.150
0.250, 13.400, 0.960, -0.750
0.980, 19.200, 0.110, -0.400
0.970, 12.110, 0.450, -0.830
0.480, 7.990, 0.420, 0.750
0.990, 3.940, 0.910, 0.680
0.880, 9.270, 0.750, -0.230
0.910, 13.430, 0.100, -0.410
0.360, 6.280, 0.500, 0.650
0.950, 13.220, 0.380, -0.280
0.710, 11.130, 0.070, 0.600
0.080, 11.960, 0.310, -0.820
0.370, 10.850, 0.320, -0.500
0.840, 13.190, 1.000, -0.110
0.850, 15.260, 0.290, 0.390
0.560, 11.720, 0.050, -0.050
0.440, 8.390, 0.100, 0.460
0.950, 7.530, 0.360, -0.320
0.990, 16.650, 0.040, -0.940
0.560, 10.930, 0.700, 0.900
0.780, 13.170, 0.580, -0.610
0.970, 11.700, 0.060, -0.630
0.870, 15.590, 0.140, -0.530
0.300, 19.610, 0.420, -0.920
0.520, 10.270, 0.030, 0.020
0.650, 18.080, 0.830, 0.520
0.870, 15.090, 0.440, 0.550
0.090, 7.950, 0.390, -0.980
0.090, 7.390, 0.530, 0.560
0.900, 14.900, 0.480, 0.470
0.570, 11.740, 0.900, -0.570
0.730, 19.940, 0.320, -0.080
0.930, 19.770, 0.040, -0.480
0.370, 16.430, 0.020, 0.820
0.890, 16.770, 0.950, -0.630
0.820, 16.110, 0.050, -0.320
0.360, 8.660, 0.280, -0.280
0.970, 11.530, 0.120, 0.080
0.720, 16.380, 0.320, 0.810
0.550, 5.460, 0.150, 0.410
0.490, 18.670, 0.500, -0.170
0.290, 14.530, 0.660, 0.140
0.700, 12.690, 0.340, 0.730
0.510, 11.570, 0.730, -0.320
0.210, 13.710, 0.340, 0.260
0.610, 5.900, 0.990, 0.970
0.400, 18.060, 0.720, 0.170
0.110, 14.570, 0.020, 0.320
0.310, 11.080, 0.330, -0.050
0.490, 11.230, 0.150, 0.530
0.970, 17.840, 0.330, -0.830
0.240, 12.250, 0.840, -0.100
0.860, 9.010, 0.760, 0.530
0.460, 8.020, 0.300, -0.540
0.960, 15.380, 0.530, -0.700
0.890, 18.290, 0.980, -0.770
0.040, 16.770, 0.940, 0.640
0.980, 4.850, 0.670, 0.880
0.620, 9.090, 0.390, 0.530
0.670, 4.930, 0.130, 0.620
0.460, 10.230, 0.820, 0.200
0.260, 17.810, 0.610, 0.130
0.770, 13.550, 0.530, 0.060
0.310, 16.660, 0.610, 0.850
0.140, 18.520, 0.350, 0.110
0.860, 13.400, 0.420, 0.600
0.490, 8.330, 0.800, 0.130
0.890, 16.880, 0.280, 0.440
0.700, 11.680, 0.940, -0.650
0.980, 15.510, 0.200, -0.300
0.450, 18.370, 0.350, -0.280
0.710, 12.010, 0.490, 0.950
0.690, 9.170, 0.830, -0.110
0.170, 17.000, 0.400, 0.450
0.370, 13.770, 0.330, 0.040
0.870, 7.620, 0.650, 0.560
0.390, 18.860, 0.400, -0.870
0.800, 18.070, 0.220, 0.320
0.450, 18.790, 0.370, -0.090
0.290, 10.040, 0.400, -0.040
0.330, 19.920, 0.740, 0.950
0.600, 18.070, 0.030, 0.460
0.640, 7.580, 0.060, 0.840
0.270, 11.020, 0.470, -0.020
0.880, 11.610, 0.990, -0.870
0.810, 10.100, 0.530, -0.110
0.060, 10.300, 0.500, 0.560
0.250, 15.910, 0.210, 0.540
0.230, 11.180, 0.710, 0.570
0.800, 9.640, 0.460, 0.480
0.240, 13.010, 0.860, 0.660
0.690, 11.440, 0.370, 0.610
0.790, 13.210, 0.810, -0.110
0.730, 8.040, 0.360, 0.560
0.080, 17.810, 0.290, 0.650
0.870, 11.720, 0.460, -0.880
0.970, 14.640, 0.880, 0.740
0.170, 16.330, 0.230, 0.310
0.390, 16.750, 0.390, -0.260
0.360, 15.080, 0.490, -0.750
0.400, 13.740, 0.830, 0.980
0.630, 18.570, 0.880, 0.540
0.370, 10.430, 0.320, 0.640
0.990, 19.230, 0.320, 0.800
0.960, 17.250, 0.860, 0.480
0.410, 15.740, 0.150, -0.950
0.490, 16.700, 0.170, 0.480
0.290, 16.270, 0.600, 0.960
0.680, 11.340, 0.450, 0.720
0.520, 5.670, 0.150, 0.750
0.550, 14.990, 0.680, -0.490
0.940, 8.160, 0.930, 0.140
0.130, 8.530, 0.170, 0.530
0.470, 13.590, 0.750, -0.320
0.110, 17.400, 0.470, 0.910
0.980, 17.420, 0.110, 0.620
0.260, 10.490, 0.770, 0.880
0.690, 18.560, 0.830, 0.770
0.100, 15.260, 0.070, -0.520
0.190, 15.500, 0.960, -0.300
0.900, 9.360, 0.680, -0.560
0.930, 12.430, 0.190, -0.120
0.570, 10.720, 0.870, -0.380
0.590, 12.870, 0.760, 0.160
0.040, 12.350, 0.820, 0.580
0.170, 12.770, 0.210, -0.320
0.260, 7.930, 0.020, -0.330
0.490, 7.840, 0.860, 0.300
0.360, 15.020, 0.060, -0.240
0.690, 13.930, 0.470, -0.900
0.240, 13.510, 0.080, -0.460
0.530, 10.220, 0.420, 0.510
0.380, 13.340, 0.760, -0.140
0.500, 9.640, 0.160, -0.300
0.570, 16.200, 0.800, 0.670
0.020, 12.400, 0.280, -0.930
0.050, 16.310, 0.480, 0.480
0.950, 12.460, 0.910, -0.640
0.330, 17.210, 0.740, -0.870
0.390, 17.340, 0.330, -0.620
0.280, 14.120, 0.920, -0.310
0.240, 12.870, 0.610, 0.030
0.360, 14.990, 0.620, -0.900
0.370, 11.640, 0.220, -0.350
0.330, 16.990, 0.930, 0.750
0.950, 18.220, 0.130, -0.430
0.060, 8.640, 0.840, -0.850
0.410, 14.550, 0.140, 0.980
0.390, 11.210, 0.990, -0.490
0.600, 7.990, 0.930, 0.540
0.570, 19.100, 0.870, -0.070
0.190, 7.160, 0.830, 0.860
0.520, 16.210, 0.580, -0.670
0.140, 15.810, 0.760, -0.900
0.090, 8.180, 0.840, 0.470
0.900, 13.870, 0.800, 0.340
0.730, 15.650, 0.980, -0.690
0.650, 14.380, 0.780, -0.240
0.670, 17.710, 0.940, -0.680
0.360, 15.340, 0.840, 0.670
0.550, 13.120, 0.710, 0.180
0.060, 8.420, 0.440, 0.950
0.600, 9.820, 0.830, -0.150
0.170, 8.570, 0.330, 0.680
0.860, 16.650, 0.050, -0.270
0.450, 7.820, 0.680, 0.120
0.640, 6.290, 0.210, 0.870
0.070, 18.980, 0.430, 0.390
0.950, 19.700, 0.840, 0.870
0.810, 13.620, 0.310, -0.870
0.340, 10.080, 0.300, 0.710
0.270, 17.850, 0.060, -0.670
0.640, 9.250, 0.400, 0.200
0.140, 16.810, 0.010, -0.900
0.990, 4.880, 0.240, 0.940
0.190, 7.190, 0.380, -0.540
0.470, 16.960, 0.010, -0.370
0.240, 9.180, 0.690, 0.920
0.730, 10.550, 0.440, 0.100
0.050, 16.070, 0.550, 0.100
0.790, 7.800, 0.710, 0.650
0.820, 15.130, 0.290, 0.850
0.390, 9.600, 0.960, 0.690
0.820, 5.690, 0.550, 0.250
0.940, 16.110, 0.890, 0.020
0.940, 9.000, 0.980, -0.050
0.340, 7.140, 0.020, -0.760
0.580, 12.400, 0.580, 0.730
0.880, 11.510, 0.900, -0.460
0.610, 18.020, 0.100, -0.030
0.800, 15.530, 0.360, -0.630
0.640, 11.150, 0.240, -0.110
0.660, 8.150, 0.480, -0.250
0.820, 17.340, 0.960, -0.470
0.660, 10.400, 0.190, 0.060
0.300, 19.690, 0.290, 0.550
0.620, 8.650, 0.660, 0.600
0.250, 19.720, 0.870, -0.480
0.210, 11.160, 0.240, -0.710
0.530, 8.810, 0.750, -0.330
0.430, 16.270, 0.540, 0.710
0.120, 11.130, 0.530, 0.850
0.890, 10.170, 0.180, 0.430
0.970, 14.160, 0.140, 0.830
0.620, 17.980, 0.670, 0.090
0.860, 19.360, 0.620, -0.650
0.270, 7.800, 0.580, -0.180
0.250, 12.450, 0.070, -0.750
0.290, 11.340, 0.860, 0.030
0.910, 12.690, 0.810, 0.370
0.940, 5.010, 0.730, 0.460
0.250, 13.080, 0.700, -0.880
0.510, 19.080, 0.580, 0.250
